   n, x, y, z
88407, -121, -36, 124
88408, -14, 3, 45
88409, -17, 13, 45
88410, -1265, -212, 1267
88411, , , 
88412, , , 
88414, -25, 6, 47
88415, -532, 286, 503
88416, 3, 29, 40
88417, -102, -20, 105
88418, -41, -5, 54
88420, , , 
88421, , , 
88423, -1905, 1472, 1550
88424, 8, 24, 42
88425, 18, 33, 36
88426, -35, -26, 53
88427, -12, 22, 43
88429, , , 
88430, , , 
88431, -1738, 263, 1736
88432, -57, -10, 65
88434, -5, 15, 44
88435, 19, 26, 40
88437, -779, 124, 778
88438, , , 
88439, , , 
88440, 8, 14, 44
88442, -1117, -758, 1223
88444, 20, 31, 37
88445, -14, 4, 45
88446, -485, 235, 466
88447, , , 
88448, , , 
88449, -1138, -751, 1238
88450, -14449, -1078, 14451
88451, -53, -10, 62
88452, 13, 23, 42
88453, 4, 29, 40
88456, , , 
88457, , , 
88459, -49, 9, 59
88460, -61, -60, 81
88461, -1722, 1268, 1453
88462, -1151, -608, 1205
88463, -11, -11, 45
88464, -170, -71, 175
88465, , , 
88466, , , 
88467, -6445, -793, 6449
88468, -175, -66, 179
88470, -67, 6, 73
88471, -224, 62, 223
88472, 22, 24, 40
88473, -245, -65, 247
88474, , , 
88475, , , 
88477, -22, 20, 45
88478, -637, 136, 635
88479, -41, -4, 54
88480, -38, 14, 52
88481, -143, -33, 145
88483, , , 
88484, , , 
88486, -21, 35, 38
88487, -54, -16, 63
88488, -159, 23, 160
88489, -171, -77, 177
88490, -188, -167, 225
88492, , , 
88493, , , 
88494, 14, 35, 35
88495, -4, 15, 44
88496, -66, 14, 72
88497, -815, -124, 816
88498, -51, -18, 61
88499, -1352, -728, 1419
88500, -317, 73, 316
88501, , , 
88502, , , 
88503, -112, 86, 95
88504, -325, 170, 309
88505, -30, 17, 48
88506, -14, 5, 45
88507, 10, 20, 43
88508, -819, -200, 823
88509, -188, 142, 157
88510, , , 
88511, , , 
88513, -135, -58, 140
88514, 5, 29, 40
88515, -28, -5, 48
88516, 13, 30, 39
88519, , , 
88520, , , 
88522, 21, 29, 38
88523, -180, 140, 147
88524, -1326, 175, 1325
88525, -59, -19, 67
88527, -3497, -665, 3505
88528, , , 
88529, , , 
88530, -271, -130, 281
88531, -10, 35, 36
88532, -3, 15, 44
88533, -51, 48, 48
88534, -2941, 427, 2938
88535, -41, -2, 54
88536, -629, -212, 637
88537, , , 
88538, , , 
88539, -262, -250, 323
88540, -4, 27, 41
88541, -25, 7, 47
88542, -41, -1, 54
88543, -41, 0, 54
88544, -41, 1, 54
88545, -47, -14, 58
88546, , , 
88547, , , 
88549, -109, -39, 113
88550, -714, 167, 711
88551, -2, 15, 44
88552, -6, 21, 43
88553, -1095, -152, 1096
88554, -15614, 901, 15613
88555, , , 
88556, , , 
88557, -307, -58, 308
88558, -1, 15, 44
88559, 0, 15, 44
88560, 1, 15, 44
88561, -764, 153, 762
88562, -165, -92, 175
88563, 13, 19, 43
88564, , , 
88565, , , 
88567, 2, 15, 44
88568, -358, -123, 363
88569, -36, 26, 49
88570, -41, 3, 54
88571, -33, 19, 49
88572, -29, 25, 46
88573, , , 
88574, , , 
88576, -28, -4, 48
88577, 18, 24, 41
88578, -63, 40, 65
88579, -173, -12, 174
88580, -171, 7, 172
88581, -1886, 709, 1852
88582, , , 
88583, , , 
88584, -814, 512, 740
88585, -13, -7, 45
88586, 3, 15, 44
88587, -21, 8, 46
88588, -419, 184, 407
88589, -963, 682, 832
88591, , , 
88592, , , 
88594, -145, -34, 147
88595, -68, -13, 74
88596, 17, 27, 40
88597, -14, 6, 45
88598, -8, 31, 39
88599, -119, 13, 121
88600, , , 
88601, , , 
88603, -1, 27, 41
88604, 0, 27, 41
88605, 1, 27, 41
88606, -132, 33, 133
88607, -41, 4, 54
88608, -896, -299, 907
88609, , , 
88610, , , 
88612, 2, 27, 41
88613, -28, -3, 48
88614, 23, 31, 36
88615, -17, 35, 37
88616, -48, 16, 58
88618, , , 
88619, , , 
88621, 17, 29, 39
88622, -112, 37, 113
88623, 4, 15, 44
88624, -37, -11, 52
88625, -140, -60, 145
88626, -11, 34, 37
88627, , , 
88628, , , 
88631, 3, 27, 41
88632, -28, -2, 48
88633, -93, -27, 97
88634, -98, -83, 117
88635, -38, 40, 43
88636, , , 
88637, , , 
88639, -28, -1, 48
88640, 10, 32, 38
88641, 9, 24, 42
88642, 16, 25, 41
88643, -5, 21, 43
88645, , , 
88646, , , 
88647, -85, -13, 89
88648, -28, 2, 48
88649, -76, 25, 80
88650, -4235, -1468, 4293
88651, -1074, -150, 1075
88652, -144, 73, 139
88654, , , 
88655, , , 
88656, -94, -28, 98
88657, 9, 14, 44
88658, -97, 11, 100
88659, -240, -85, 244
88660, -2811, 1231, 2730
88661, -179, -20, 180
88662, -560, -167, 565
88663, , , 
88664, , , 
88665, -136, 32, 137
88667, -28, 3, 48
88668, 4, 27, 41
88669, -165, 63, 163
88670, -39, 37, 46
88671, -77, -41, 85
88672, , , 
88673, , , 
88674, -247, 182, 209
88675, -141, 110, 116
88676, -13, 28, 41
88677, -70, -35, 78
88681, , , 
88682, , , 
88684, 5, 15, 44
88685, 21, 32, 36
88687, -177, -18, 178
88688, -29, 28, 45
88690, , , 
88691, , , 
88692, -871, 371, 848
88693, -6187, -1384, 6210
88694, 13, 26, 41
88695, -29, 21, 47
88696, 14, 28, 40
88697, -189, 67, 187
88698, -419, 85, 418
88699, , , 
88700, , , 
88702, -847, -555, 920
88703, -57, -9, 65
88704, 14, 34, 36
88705, -27, -21, 49
88707, -2441, 415, 2437
88708, , , 
88709, , , 
88710, -25, 8, 47
88711, -46, -40, 63
88712, 11, 13, 44
88713, -10, 25, 42
88714, 15, 18, 43
88717, , , 
88718, , , 
88719, -244, -121, 254
88720, -33, -7, 50
88721, -69, 39, 71
88722, -53, -9, 62
88723, -21, 19, 45
88724, -14, 7, 45
88725, -56, 13, 64
88726, , , 
88727, , , 
88728, -178, -19, 179
88729, 5, 27, 41
88730, -49, 10, 59
88731, 19, 30, 38
88732, 7, 29, 40
88733, -762, -704, 925
88735, , , 
88736, , , 
88738, -115, 20, 117
88739, -36, 14, 51
88740, -89, -22, 93
88741, -3, 21, 43
88742, -171, 64, 169
88744, , , 
88745, , , 
88746, -2011, 1394, 1757
88747, -28, -28, 51
88748, -55, 43, 56
88749, -171, 8, 172
88750, -15, 10, 45
88751, -2340, -896, 2383
88752, -53, 22, 61
88753, , , 
88754, , , 
88755, -34, 35, 44
88756, -601, 354, 557
88757, -172, -8, 173
88759, 16, 31, 38
88760, -2, 21, 43
88761, -188, 124, 169
88762, , , 
88763, , , 
88764, -169, -64, 173
88765, -28, 5, 48
88766, -98, -7, 101
88767, -1, 21, 43
88768, 0, 21, 43
88769, 1, 21, 43
88770, -383, -311, 442
88771, , , 
88772, , , 
88774, -58, 21, 65
88775, 6, 15, 44
88776, 2, 21, 43
88777, -143, 30, 144
88778, 27, 31, 34
88780, , , 
88781, , , 
88782, -61, 11, 68
88783, -112, 23, 114
88784, -82, 16, 86
88785, -102, -79, 118
88786, -161, -53, 164
88787, 13, 33, 37
88789, , , 
88790, , , 
88791, -1546, 428, 1535
88793, -85, -37, 91
88794, -121, -8, 123
88795, 3, 21, 43
88796, -209, -35, 210
88798, , , 
88799, , , 
88801, -31, 20, 48
88802, -9, 35, 36
88803, -13, -5, 45
88804, -21, 9, 46
88806, -113, 76, 103
88807, , , 
88808, , , 
88809, -367, 188, 350
88810, -142, 53, 141
88811, -189, 74, 186
88812, -979, 226, 975
88813, -212, -36, 213
88814, -119, -51, 124
88815, -74, 10, 79
88816, , , 
88817, , , 
88818, -346, -307, 413
88819, -13, 18, 44
88820, 6, 27, 41
88821, -51, 47, 49
88823, -129, 94, 112
88824, -20, -8, 46
88825, , , 
88826, , , 
88827, -1696, -844, 1763
88829, -39, -9, 53
88830, 21, 22, 41
88831, -129, -116, 156
88832, 4, 21, 43
88833, -89, 67, 79
88834, , , 
88835, , , 
88836, -67, -25, 74
88837, -196, -30, 197
88838, 11, 20, 43
88839, -124, -17, 126
88841, -128, 34, 129
88842, -137, 91, 124
88843, , , 
88844, , , 
88845, -1387, -997, 1541
88846, -213, 155, 182
88847, -33, -6, 50
88848, -120, 10, 122
88850, -62, -11, 69
88851, -536, 424, 427
88852, , , 
88853, , , 
88856, -28, 6, 48
88857, -46, 10, 57
88858, -31, 10, 49
88859, -60, 16, 67
88861, , , 
88862, , , 
88863, -226, -193, 266
88864, -13, -4, 45
88865, -31, -28, 52
88866, 24, 29, 37
88868, -4406, -663, 4411
88870, , , 
88871, , , 
88873, -46, -31, 60
88875, -101, 53, 99
88876, -71, -50, 83
88877, -107, -84, 124
88878, -17, 31, 40
88879, , , 
88880, , , 
88882, -69, 23, 74
88883, -123, -15, 125
88884, -39, -21, 54
88885, -12, -8, 45
88886, 21, 25, 40
88887, -3764, -1433, 3832
88888, , , 
88889, , , 
88892, -70, 35, 73
88893, 5, 21, 43
88894, -6, 31, 39
88895, -161, 22, 162
88897, , , 
88898, , , 
88899, -106, 38, 107
88900, -87, 56, 83
88901, 8, 29, 40
88902, 7, 15, 44
88903, -713, -390, 750
88904, -1362, 859, 1237
88906, , , 
88907, , , 
88908, -64, -19, 71
88909, -336, -139, 344
88910, -73, 15, 78
88912, 10, 24, 42
88913, -83, 13, 87
88915, , , 
88916, , , 
88917, -727, 365, 695
88919, -60, 38, 63
88920, -13, -2, 45
88921, -30, -12, 49
88922, -231, 130, 217
88924, , , 
88925, , , 
88926, -172, -7, 173
88927, -13, -1, 45
88928, 10, 14, 44
88929, -13, 1, 45
88930, -14, 23, 43
88931, -26, 30, 43
88933, , , 
88934, , , 
88935, -169, 14, 170
88936, -13, 2, 45
88937, -7, 16, 44
88938, -33, -5, 50
88939, -53, -8, 62
88941, -179, -74, 184
88942, , , 
88943, , , 
88944, -61, -52, 77
88946, -767, -583, 866
88947, 7, 27, 41
88948, -94, 19, 97
88949, -668, -326, 693
88950, -215, 61, 214
88951, , , 
88952, , , 
88954, -399, -319, 458
88955, -13, 3, 45
88956, -17, 14, 45
88957, -10, 34, 37
88958, -185, 102, 175
88960, , , 
88961, , , 
88963, -121, -7, 123
88964, -20, -19, 47
88965, -35, 36, 44
88966, -171, 9, 172
88969, , , 
88970, , , 
88971, 11, 32, 38
88973, -40, 16, 53
88975, -401, -336, 468
88976, -173, -11, 174
88977, -32, 16, 49
88978, , , 
88979, , , 
88980, -229, -82, 233
88982, -1548, -1101, 1715
88983, -28, 7, 48
88984, 6, 21, 43
88985, -5, 31, 39
88986, -209, -56, 211
88987, , , 
88988, , , 
88990, -30, 23, 47
88991, 23, 28, 38
88992, -13, 4, 45
88993, -20, -7, 46
88994, -83, 36, 85
88995, -116, 19, 118
88996, , , 
88997, , , 
88998, -175, -130, 197
88999, 14, 23, 42
89000, -56, -52, 74
89001, -383, 186, 368
89003, -77, -18, 82
89004, -443, -281, 478
89005, , , 
89006, , , 
89009, -58, -15, 66
89011, -74, 27, 78
89012, -140, 31, 141
89014, , , 
89015, , , 
89016, -253, 101, 248
89017, -79, -22, 84
89018, -27, 26, 45
89019, -8, 35, 36
89020, -31, 34, 43
89021, -26, 21, 46
89023, , , 
89024, , , 
89026, -175, -15, 176
89027, -261, 114, 254
89028, -103, -21, 106
89029, -110, 50, 109
89030, -165, 19, 166
89032, , , 
89033, , , 
89036, -33, -3, 50
89037, -368, -211, 390
89038, 19, 34, 35
89039, -36, -17, 52
89040, -119, 88, 103
89041, , , 
89042, , , 
89043, -2224, 491, 2216
89045, -98, -4, 101
89046, -4, 31, 39
89047, -35, -9, 51
89048, -122, -12, 124
89050, , , 
89051, , , 
89053, -13, 5, 45
89054, -12, -7, 45
89055, -33, -2, 50
89056, -140, 86, 130
89057, -194, 81, 190
89059, , , 
89060, , , 
89061, -49, 11, 59
89062, 23, 26, 39
89063, 14, 30, 39
89064, -33, 1, 50
89065, 24, 33, 34
89067, -53, 46, 52
89068, , , 
89069, , , 
89070, -262, -49, 263
89071, 8, 15, 44
89072, -60, 26, 66
89073, -946, -882, 1153
89074, -45, 24, 55
89075, -21, 10, 46
89077, , , 
89078, , , 
89079, -22, -16, 47
89080, -498, -112, 500
89081, -15, 11, 45
89082, -98, -3, 101
89083, -3, 31, 39
89084, -56, 43, 57
89085, -1091, 694, 988
89086, , , 
89087, , , 
89088, 20, 23, 41
89089, -57, -7, 65
89090, -33, 3, 50
89091, -98, -94, 123
89092, -47, -13, 58
89093, -191, -71, 195
89094, -161, 55, 160
89095, , , 
89096, , , 
89097, -10, 17, 44
89098, -199, 156, 161
89099, -685, 324, 660
89100, -221, 153, 194
89101, -98, -2, 101
89102, -2, 31, 39
89103, -467, -107, 469
89104, , , 
89105, , , 
89107, -37, 33, 47
89108, -98, -1, 101
89109, 12, 13, 44
89110, 0, 31, 39
89111, 1, 31, 39
89112, -101, -56, 109
89113, , , 
89114, , , 
89116, 8, 27, 41
89117, -98, 2, 101
89118, 2, 31, 39
89119, -41, -26, 56
89120, -20, -6, 46
89122, , , 
89123, , , 
89125, 15, 35, 35
89126, -637, 155, 634
89127, -33, 4, 50
89128, -884, -191, 887
89129, -263, -140, 276
89130, -98, 49, 97
89131, , , 
89132, , , 
89135, -25, -18, 48
89136, -98, 3, 101
89137, 3, 31, 39
89139, -23, 37, 37
89140, , , 
89141, , , 
89143, -3777, 350, 3776
89144, -172, -5, 173
89145, -12, 28, 41
89146, -19, -11, 46
89147, -248, 123, 238
89149, , , 
89150, , , 
89152, -28, 8, 48
89153, -42, -28, 57
89154, -174, -13, 175
89155, -5, 16, 44
89158, , , 
89159, , , 
89160, -52, 29, 59
89162, -167, -55, 170
89163, -21316, -1397, 21318
89164, -29, -16, 49
89165, -417, 325, 337
89166, -503, 196, 493
89167, , , 
89168, , , 
89169, -388, -271, 428
89171, -60, -21, 68
89172, -71, 51, 68
89173, -98, 4, 101
89174, 4, 31, 39
89176, , , 
89177, , , 
89179, -120, 11, 122
89180, -91, 23, 94
89181, 18, 21, 42
89185, , , 
89186, , , 
89187, -154, 26, 155
89188, -33, 5, 50
89189, -31, 11, 49
89190, -181, -150, 211
89191, -44, 20, 55
89192, -476, -347, 531
89193, -143, -116, 166
89194, , , 
89195, , , 
89197, -255, -115, 263
89198, -25, 10, 47
89199, -393, 82, 392
89200, -128, -22, 130
89201, -8, 25, 42
89203, , , 
89204, , , 
89205, -172, -4, 173
89206, -1443, 185, 1442
89207, -232, -145, 250
89208, -54, -15, 63
89209, -87, -80, 108
89210, -56, -33, 67
89211, -20, -5, 46
89212, , , 
89213, , , 
89214, -16, 29, 41
89215, -39, -7, 53
89216, 28, 29, 35
89217, -41, 21, 53
89218, -101, 64, 95
89219, -30, -29, 52
89221, , , 
89222, , , 
89223, -1021, 185, 1019
89224, -28, -24, 50
89225, -118, -34, 121
89226, -37, -9, 52
89227, -112, -53, 118
89228, -9, 34, 37
89229, -230, -107, 238
89230, , , 
89231, , , 
89232, -3538, 422, 3536
89233, -25, 33, 41
89234, -98, 5, 101
89235, 5, 31, 39
89236, -87, -18, 91
89237, -171, 10, 172
89239, , , 
89240, , , 
89241, 14, 26, 41
89242, -172, -3, 173
89243, 11, 24, 42
89244, -111, -40, 115
89247, -443, 265, 409
89248, , , 
89249, , , 
89250, -43, -19, 56
89251, -34, -16, 51
89252, -83, -49, 92
89253, 18, 32, 37
89254, -67, 10, 73
89256, 22, 34, 34
89257, , , 
89258, , , 
89259, 11, 14, 44
89261, -172, -2, 173
89262, -277, -189, 304
89263, -17, 34, 38
89264, -35, -8, 51
89265, -23, 16, 46
89266, , , 
89267, , , 
89268, -172, -1, 173
89269, -172, 0, 173
89270, -172, 1, 173
89271, 20, 28, 39
89272, -2, 16, 44
89273, -168, 16, 169
89275, , , 
89276, , , 
89277, -172, 2, 173
89278, -364, -237, 395
89279, -1, 16, 44
89280, 0, 16, 44
89281, 1, 16, 44
89282, -11, -8, 45
89284, , , 
89285, , , 
89286, -484, 197, 473
89287, -103, 29, 105
89288, 2, 16, 44
89289, -39, 20, 52
89290, -449, -224, 467
89291, -725, -344, 750
89292, -23, 28, 43
89293, , , 
89294, , , 
89295, -31, -31, 53
89296, -172, 3, 173
89297, -39, -30, 56
89298, -121, -2, 123
89299, -14, 19, 44
89300, -18, 25, 43
89302, , , 
89303, , , 
89305, -121, -1, 123
89306, -121, 0, 123
89307, 3, 16, 44
89308, -1302, -171, 1303
89309, -20, -3, 46
89311, , , 
89312, , , 
89314, -121, 2, 123
89315, -6, 35, 36
89317, -134, -51, 138
89318, -30, -11, 49
89319, -86, -65, 100
89320, , , 
89321, , , 
89323, -325, 74, 324
89324, -25, 24, 45
89325, -98, 6, 101
89326, 6, 31, 39
89327, 15, 28, 40
89328, -20, -2, 46
89329, , , 
89330, , , 
89331, -106, -37, 110
89332, -70, 47, 69
89333, 9, 27, 41
89334, 14, 33, 37
89335, 15, 34, 36
89336, -20, 0, 46
89337, -20, 1, 46
89338, , , 
89339, , , 
89340, -82, 41, 83
89341, -87, 35, 89
89342, -39, -6, 53
89343, -14, 32, 39
89344, 4, 16, 44
89347, , , 
89348, , , 
89349, -622, -403, 674
89350, -756, 317, 737
89351, -20, 23, 44
89352, -100, -15, 103
89353, -301, -191, 325
89354, -66, -23, 73
89355, -242, -146, 259
89356, , , 
89357, , , 
89358, -208, 113, 197
89360, -70, 59, 61
89361, -176, -16, 177
89362, -21, 34, 39
89363, -20, 3, 46
89365, , , 
89366, , , 
89367, -109, -67, 119
89368, 12, 32, 38
89369, -28, 9, 48
89370, -12, -3, 45
89371, -1917, -222, 1918
89372, -621, -335, 652
89373, 31, 31, 31
89374, , , 
89375, , , 
89376, -124, 35, 125
89377, -31, -18, 50
89378, -117, 18, 119
89379, -52, 46, 51
89381, -14, 10, 45
89383, , , 
89384, , , 
89387, -53, -4, 62
89389, 10, 29, 40
89390, -147, -116, 169
89391, -113, -110, 142
89392, , , 
89393, , , 
89394, -172, 5, 173
89395, -588, 104, 587
89396, -12, -1, 45
89397, -12, 0, 45
89398, -12, 1, 45
89399, -2756, 868, 2727
89400, -20, 4, 46
89401, , , 
89402, , , 
89403, -37, 38, 44
89404, -45, 17, 56
89405, 5, 16, 44
89406, -5, 35, 36
89407, -185, -24, 186
89408, -170, 13, 171
89410, , , 
89411, , , 
89413, -48, 29, 56
89414, -286, 109, 281
89415, -249, -46, 250
89416, -182, 131, 157
89417, -51, -17, 61
89419, , , 
89420, , , 
89422, -583, 437, 486
89423, -721, -198, 726
89424, -57, -2, 65
89425, -26, -22, 49
89426, -9, 22, 43
89428, , , 
89429, , , 
89431, -57, -1, 65
89432, -57, 0, 65
89433, -57, 1, 65
89435, 16, 18, 43
89437, , , 
89438, , , 
89440, -57, 2, 65
89441, -103, -35, 107
89442, -111, -47, 116
89443, -53, -2, 62
89445, -8, 34, 37
89446, , , 
89447, , , 
89448, -160, 23, 161
89449, -1629, 317, 1625
89450, 26, 33, 33
89451, -53, 0, 62
89452, 19, 33, 36
89453, 7, 31, 39
89454, -41, -20, 55
89455, , , 
89456, , , 
89458, -49, 12, 59
89459, 17, 25, 41
89460, 22, 33, 35
89461, -12, 4, 45
89464, , , 
89465, , , 
89467, 24, 32, 35
89468, -24, 23, 45
89470, -3912, -957, 3931
89473, , , 
89474, , , 
89476, -115, -49, 120
89477, -19, -10, 46
89478, -53, 3, 62
89479, -233, -42, 234
89480, -24, 34, 40
89481, -2177, -305, 2179
89482, , , 
89483, , , 
89485, -172, 6, 173
89486, -2079, 614, 2061
89487, -24, -8, 47
89488, -32, -14, 50
89489, -416, 297, 358
89491, , , 
89492, , , 
89493, -70, -43, 80
89494, -39, -4, 53
89495, -1406, 623, 1364
89496, 6, 16, 44
89497, 9, 21, 43
89498, -111, -68, 121
89500, , , 
89501, , , 
89503, -531, 353, 473
89504, -3, 35, 36
89506, -1436, 265, 1433
89507, -221, -168, 250
89509, , , 
89510, , , 
89512, -397, 156, 389
89513, -85, -11, 89
89514, -123, -14, 125
89515, 18, 27, 40
89517, -131, 52, 130
89518, , , 
89519, , , 
89520, -877, 293, 866
89521, -462, 356, 377
89522, -12, 5, 45
89523, -2, 35, 36
89524, -97, 13, 100
89526, -80, 67, 67
89527, , , 
89528, , , 
89529, -25, 11, 47
89530, -1, 35, 36
89531, 0, 35, 36
89532, 1, 35, 36
89533, -59, 32, 64
89536, , , 
89537, , , 
89538, -121, 86, 107
89539, 2, 35, 36
89540, 18, 29, 39
89541, -107, 38, 108
89542, -11, 28, 41
89543, -41, 10, 54
89544, -221, -203, 268
89545, , , 
89546, , , 
89548, -130, -109, 153
89549, -212, -172, 245
89550, -39, -2, 53
89551, -38, -28, 55
89552, -20, 6, 46
89553, -110, 25, 112
89554, , , 
89555, , , 
89557, -39, -1, 53
89558, 3, 35, 36
89559, 10, 15, 44
89560, -35, -6, 51
89561, -47, -12, 58
89562, -8621, -764, 8623
89563, , , 
89564, , , 
89565, -1645, -319, 1649
89566, -39, 2, 53
89567, -70, 39, 72
89568, -171, 11, 172
89569, -86, -15, 90
89571, -212, -101, 220
89572, , , 
89573, , , 
89574, -616, 179, 611
89575, -33, 8, 50
89576, 17, 31, 38
89577, -109, 61, 105
89578, 13, 13, 44
89579, -308, 72, 307
89581, , , 
89582, , , 
89584, -148, 110, 126
89585, -39, 3, 53
89586, -31, 12, 49
89587, -17, 15, 45
89588, -5, 25, 42
89590, , , 
89591, , , 
89592, -112, -91, 131
89593, -202, 126, 185
89594, -115, -59, 122
89595, 4, 35, 36
89597, -3228, 397, 3226
89599, , , 
89600, , , 
89601, -82, 17, 86
89602, -159, -40, 161
89603, -678, -381, 716
89604, 10, 27, 41
89606, -177, -17, 178
89607, -1085, -305, 1093
89608, , , 
89609, , , 
89610, -199, -31, 200
89611, -1464, 467, 1448
89612, -37, -7, 52
89613, -12, 6, 45
89614, -7, 34, 37
89615, -27, 31, 43
89617, , , 
89618, , , 
89620, -100, 39, 101
89621, -98, 8, 101
89622, 8, 31, 39
89623, 7, 16, 44
89624, -152, -138, 184
89625, -575, -170, 580
89626, , , 
89627, , , 
89629, -637, -133, 639
89630, 15, 23, 42
89631, -73, 16, 78
89632, -114, 87, 97
89633, -410, 84, 409
89634, -71, -47, 82
89635, , , 
89636, , , 
89637, -5074, -1195, 5096
89638, -787, 156, 785
89640, 12, 24, 42
89641, -26, -15, 48
89643, -8, 22, 43
89644, , , 
89645, , , 
89647, -274, 167, 252
89648, 26, 32, 34
89649, 17, 22, 42
89650, 22, 27, 39
89651, -35, -5, 51
89652, -89, -59, 100
89653, , , 
89654, , , 
89656, 5, 35, 36
89657, -13, 9, 45
89658, -147, 29, 148
89659, -96, 16, 99
89660, -99, -32, 103
89662, , , 
89663, , , 
89664, -40, -28, 56
89665, -76, -63, 92
89666, -6709, 932, 6703
89667, -53, 6, 62
89669, -11, -5, 45
89670, -3605, 1462, 3523
89671, , , 
89672, , , 
89673, -934, -370, 953
89675, -16, 27, 42
89676, -60, 17, 67
89677, -2259, 742, 2232
89678, -89, -33, 94
89679, -20, 7, 46
89680, , , 
89681, , , 
89683, -39, 5, 53
89684, -229, 105, 222
89685, -11, 18, 44
89686, -3, 25, 42
89687, -1112, -689, 1194
89688, -4307, -764, 4315
89689, , , 
89690, , , 
89691, -436, 107, 434
89692, -27, -25, 50
89693, -96, -91, 120
89694, 15, 30, 39
89695, -16, 31, 40
89696, -50, 42, 52
89698, , , 
89699, , , 
89701, -892, -132, 893
89702, -135, -123, 164
89703, -44, -9, 56
89704, 13, 20, 43
89705, 21, 31, 37
89707, , , 
89708, , , 
89711, -25, 20, 46
89712, -1, 25, 42
89713, 0, 25, 42
89714, 1, 25, 42
89716, , , 
89717, , , 
89718, -14536, -859, 14537
89719, -225, 176, 182
89720, 11, 29, 40
89721, 2, 25, 42
89725, , , 
89726, , , 
89727, -7480, 695, 7478
89728, -76, -40, 84
89730, -11, -4, 45
89731, -725, 258, 714
89732, -348, -65, 349
89733, -35, -20, 52
89734, , , 
89735, , , 
89737, -253, -207, 293
89738, -22, 21, 45
89739, -37, -6, 52
89740, 3, 25, 42
89741, 15, 19, 43
89743, , , 
89744, , , 
89746, -69, 47, 68
89747, 6, 35, 36
89748, -19, -9, 46
89749, -35, -3, 51
89751, -1649, 202, 1648
89752, , , 
89753, , , 
89754, -7, 17, 44
89755, -178, -18, 179
89756, -52, -27, 63
89757, -82, 30, 85
89758, -365, 96, 363
89759, -114, 55, 112
89760, -869, 133, 868
89761, , , 
89762, , , 
89764, -411, 128, 407
89765, -130, -107, 152
89767, -11, -3, 45
89768, 10, 21, 43
89770, , , 
89771, , , 
89772, -142, 89, 131
89773, -16, 14, 45
89774, -39, 6, 53
89775, -35, -1, 51
89776, -35, 0, 51
89777, 4, 25, 42
89779, , , 
89780, , , 
89781, -172, 8, 173
89782, -10, -7, 45
89783, -24, -6, 47
89784, -35, 2, 51
89785, -1364, -223, 1366
89786, -11, -2, 45
89788, , , 
89789, , , 
89790, -40, 17, 53
89791, -1764, 494, 1751
89792, 8, 16, 44
89793, -11, -1, 45
89794, -11, 0, 45
89795, -11, 1, 45
89797, , , 
89798, , , 
89800, -22, -15, 47
89801, -281, -259, 341
89802, -11, 2, 45
89803, -35, 3, 51
89805, -1718, 445, 1708
89806, , , 
89807, , , 
89809, -10, 33, 38
89810, -120, 51, 119
89811, -38, 27, 50
89812, -7, 22, 43
89813, -600, 205, 592
89814, -50, -23, 61
89815, , , 
89816, , , 
89818, -121, 8, 123
89819, -237, -63, 239
89820, 23, 30, 37
89821, -11, 3, 45
89822, -93, 52, 91
89823, -3578, -425, 3580
89824, , , 
89825, , , 
89829, -291, 70, 290
89830, -37, -5, 52
89831, -1673, -1440, 1972
89832, -5, 34, 37
89833, , , 
89834, , , 
89835, -5125, -1432, 5162
89836, -1425, 290, 1421
89837, 13, 32, 38
89838, 5, 25, 42
89839, 9, 31, 39
89840, -35, 4, 51
89841, -962, 142, 961
89842, , , 
89843, , , 
89844, -85, -10, 89
89845, -1134, 158, 1133
89846, 16, 35, 35
89847, -362, 287, 288
89848, -20, 8, 46
89850, -431, 217, 412
89851, , , 
89852, , , 
89853, -1798, 269, 1796
89855, -33, -19, 51
89856, -36, -16, 52
89857, -25, -23, 49
89858, -11, 4, 45
89859, -317, -308, 394
89860, , , 
89861, , , 
89863, -169, -120, 188
89864, -21, 20, 45
89865, -16, -15, 46
89866, -35, -35, 56
89867, -162, 22, 163
89869, , , 
89870, , , 
89871, -28, 20, 47
89872, 15, 26, 41
89873, -10, 28, 41
89874, 7, 35, 36
89875, -258, -48, 259
89876, -1349, 177, 1348
89877, -137, -29, 139
89878, , , 
89879, , , 
89880, -52, 38, 56
89881, -6, 17, 44
89883, -75, -27, 81
89884, -9, -8, 45
89885, -29, -15, 49
89886, -3683, -830, 3697
89887, , , 
89888, , , 
89890, 11, 15, 44
89891, -37, -4, 52
89892, -67, 52, 63
89893, -4, 34, 37
89894, -315, 88, 313
89896, , , 
89897, , , 
89899, -1303, -273, 1307
89900, -25, 37, 38
89901, -35, 5, 51
89902, -264, 165, 241
89903, -56, 15, 64
89905, , , 
89906, , , 
89907, -226, -40, 227
89908, -9633, 653, 9632
89909, 22, 29, 38
89910, -3664, 343, 3663
89911, -174, -152, 207
89912, -1145, 481, 1116
89913, -470, 241, 448
89914, , , 
89915, , , 
89916, -67, 32, 71
89917, -126, -19, 128
89918, -2649, -502, 2655
89919, -11, 5, 45
89920, -44, -8, 56
89921, -143, 69, 139
89922, -77, -17, 82
89923, , , 
89924, , , 
89925, 29, 32, 32
89926, -25, 12, 47
89927, -49, 13, 59
89928, -37, -3, 52
89929, 6, 25, 42
89930, -3, 34, 37
89932, , , 
89933, , , 
89935, 11, 27, 41
