   n, x, y, z
74725, 5, 8, 42
74726, 23, 31, 32
74733, 26, 29, 32
74744, 14, 20, 40
74745, 12, 16, 41
74753, 0, 18, 41
74754, 1, 18, 41
74761, 2, 18, 41
74771, 6, 27, 38
74773, 5, 22, 40
74774, 7, 7, 42
74780, 3, 18, 41
74781, 21, 22, 38
74788, 17, 30, 35
74797, 21, 32, 32
74802, 13, 28, 37
74816, 6, 8, 42
74817, 0, 9, 42
74818, 1, 9, 42
74825, 2, 9, 42
74834, 10, 17, 41
74844, 3, 9, 42
74861, 15, 23, 39
74863, 13, 31, 35
74864, 6, 22, 40
74871, 12, 24, 39
74878, 5, 18, 41
74880, 17, 22, 39
74881, 4, 9, 42
74898, 7, 27, 38
74927, 18, 31, 34
74942, 5, 9, 42
74943, 7, 8, 42
74944, 0, 25, 39
74945, 1, 25, 39
74952, 2, 25, 39
74955, 16, 19, 40
74969, 6, 18, 41
74971, 3, 25, 39
74987, 11, 30, 36
74989, 12, 21, 40
74991, 7, 22, 40
75008, 4, 25, 39
75033, 6, 9, 42
75039, 20, 23, 38
75040, 14, 15, 41
75042, 0, 29, 37
75043, 1, 29, 37
75050, 2, 29, 37
75067, 8, 27, 38
75069, 3, 29, 37
75080, 24, 28, 34
75088, 0, 10, 42
75089, 1, 10, 42
75096, 2, 10, 42
75104, 23, 30, 33
75106, 4, 29, 37
75112, 8, 8, 42
75115, 3, 10, 42
75125, 22, 24, 37
75141, 16, 29, 36
75152, 4, 10, 42
75160, 6, 25, 39
75165, 11, 17, 41
75167, 5, 29, 37
75192, 14, 26, 38
75207, 25, 31, 31
75213, 5, 10, 42
75214, 13, 16, 41
75241, 0, 33, 34
75242, 1, 33, 34
75249, 2, 33, 34
75258, 6, 29, 37
75264, 20, 29, 35
75265, 8, 18, 41
75268, 3, 33, 34
75284, 9, 27, 38
75287, 7, 25, 39
75303, 27, 27, 33
75304, 6, 10, 42
75305, 4, 33, 34
75319, 20, 20, 39
75329, 8, 9, 42
75340, 13, 24, 39
75349, 14, 28, 37
75366, 5, 33, 34
75375, 15, 20, 40
75377, 9, 22, 40
75384, 12, 30, 36
75385, 7, 29, 37
75393, 25, 30, 32
75410, 14, 31, 35
75419, 0, 11, 42
75420, 1, 11, 42
75427, 2, 11, 42
75431, 7, 10, 42
75439, 19, 21, 39
75446, 3, 11, 42
75447, 15, 32, 34
75456, 8, 25, 39
75457, 6, 33, 34
75458, 13, 21, 40
75465, 26, 28, 33
75467, 19, 28, 36
75475, 22, 28, 35
75482, 9, 18, 41
75483, 4, 11, 42
75539, 21, 25, 37
75544, 5, 11, 42
75546, 9, 9, 42
75554, 8, 29, 37
75555, 10, 27, 38
75562, 12, 17, 41
75564, 19, 32, 33
75565, 21, 30, 34
75582, 16, 23, 39
75584, 7, 33, 34
75600, 8, 10, 42
75635, 6, 11, 42
75643, 0, 32, 35
75644, 1, 32, 35
75648, 10, 22, 40
75651, 2, 32, 35
75664, 18, 18, 40
75670, 3, 32, 35
75671, 15, 15, 41
75673, 9, 25, 39
75707, 4, 32, 35
75753, 8, 33, 34
75761, 14, 16, 41
75762, 7, 11, 42
75768, 5, 32, 35
75771, 9, 29, 37
75772, 17, 19, 40
75778, 29, 29, 30
75780, 0, 19, 41
75781, 1, 19, 41
75788, 2, 19, 41
75799, 18, 22, 39
75807, 3, 19, 41
75816, 0, 12, 42
75817, 1, 12, 42
75823, 15, 26, 38
75824, 2, 12, 42
75843, 3, 12, 42
75844, 4, 19, 41
75853, 13, 30, 36
75859, 6, 32, 35
75860, 23, 29, 34
75880, 4, 12, 42
75886, 11, 27, 38
75887, 14, 24, 39
75905, 5, 19, 41
75931, 8, 11, 42
75941, 5, 12, 42
75944, 10, 25, 39
75951, 25, 29, 33
75952, 28, 30, 30
75954, 19, 31, 34
75958, 17, 29, 36
75970, 9, 33, 34
75979, 11, 22, 40
75980, 15, 28, 37
75986, 7, 32, 35
75996, 6, 19, 41
76005, 14, 21, 40
76031, 13, 17, 41
76032, 6, 12, 42
76041, 15, 31, 35
76042, 10, 29, 37
76076, 25, 26, 35
76084, 11, 18, 41
76088, 10, 10, 42
76096, 16, 20, 40
76105, 24, 25, 36
76123, 7, 19, 41
76132, 28, 29, 31
76148, 9, 11, 42
76155, 8, 32, 35
76159, 7, 12, 42
76167, 0, 23, 40
76168, 1, 23, 40
76175, 2, 23, 40
76184, 22, 32, 32
76194, 3, 23, 40
76229, 20, 26, 37
76231, 4, 23, 40
76241, 10, 33, 34
76275, 11, 25, 39
76283, 12, 27, 38
76285, 0, 13, 42
76286, 1, 13, 42
76292, 5, 23, 40
76293, 2, 13, 42
76300, 21, 23, 38
76312, 3, 13, 42
76328, 8, 12, 42
76329, 18, 25, 38
76349, 4, 13, 42
76372, 9, 32, 35
76373, 11, 29, 37
76376, 12, 22, 40
76382, 24, 27, 35
76383, 6, 23, 40
76392, 15, 16, 41
76399, 17, 23, 39
76400, 14, 30, 36
76410, 5, 13, 42
76419, 10, 11, 42
76447, 0, 31, 36
76448, 1, 31, 36
76455, 2, 31, 36
76474, 3, 31, 36
76481, 12, 18, 41
76501, 6, 13, 42
76509, 9, 19, 41
76510, 7, 23, 40
76511, 4, 31, 36
76518, 15, 24, 39
76525, 21, 29, 35
76544, 16, 26, 38
76545, 9, 12, 42
76563, 26, 27, 34
76572, 5, 31, 36
76578, 14, 17, 41
76580, 20, 21, 39
76608, 20, 28, 36
76628, 7, 13, 42
76636, 15, 21, 40
76643, 10, 32, 35
76644, 23, 24, 37
76663, 6, 31, 36
76672, 12, 25, 39
76679, 8, 23, 40
76691, 18, 19, 40
76696, 20, 24, 38
76701, 16, 28, 37
76705, 20, 32, 33
76734, 19, 30, 35
76750, 11, 11, 42
76752, 13, 27, 38
76761, 24, 30, 33
76762, 16, 31, 35
76770, 12, 29, 37
76780, 10, 19, 41
76787, 17, 33, 33
76790, 7, 31, 36
76797, 8, 13, 42
76816, 10, 12, 42
76824, 0, 28, 38
76825, 1, 28, 38
76826, 19, 22, 39
76832, 0, 14, 42
76833, 1, 14, 42
76840, 2, 14, 42
76845, 13, 22, 40
76851, 3, 28, 38
76859, 3, 14, 42
76877, 18, 29, 36
76881, 25, 28, 34
76888, 4, 28, 38
76895, 0, 26, 39
76896, 1, 26, 39
76903, 2, 26, 39
76913, 17, 20, 40
76921, 0, 20, 41
76922, 1, 20, 41
76926, 22, 25, 37
76929, 2, 20, 41
76948, 3, 20, 41
76949, 5, 28, 38
76950, 13, 18, 41
76952, 22, 30, 34
76957, 5, 14, 42
76959, 4, 26, 39
76969, 12, 33, 34
76974, 11, 32, 35
76985, 4, 20, 41
76987, 22, 27, 36
76994, 23, 28, 35
77014, 9, 13, 42
77020, 5, 26, 39
77031, 15, 30, 36
77040, 6, 28, 38
77046, 5, 20, 41
77048, 6, 14, 42
77095, 20, 31, 34
77111, 6, 26, 39
77113, 16, 16, 41
77137, 6, 20, 41
77141, 13, 25, 39
77147, 11, 12, 42
77158, 26, 31, 31
77167, 7, 28, 38
77175, 7, 14, 42
77176, 9, 31, 36
77195, 19, 27, 37
77209, 15, 17, 41
77238, 7, 26, 39
77239, 13, 29, 37
77264, 7, 20, 41
77285, 10, 13, 42
77299, 14, 27, 38
77318, 18, 23, 39
77336, 8, 28, 38
77344, 8, 14, 42
77356, 19, 25, 38
77357, 16, 21, 40
77361, 17, 26, 38
77371, 12, 32, 35
77392, 14, 22, 40
77407, 8, 26, 39
77433, 8, 20, 41
77438, 13, 33, 34
77447, 10, 31, 36
77463, 0, 15, 42
77464, 1, 15, 42
77471, 2, 15, 42
77490, 3, 15, 42
77497, 14, 18, 41
77498, 11, 23, 40
77508, 12, 19, 41
77517, 24, 29, 34
77518, 17, 28, 37
77527, 4, 15, 42
77544, 12, 12, 42
77553, 9, 28, 38
77561, 9, 14, 42
77572, 27, 28, 33
77579, 17, 31, 35
77588, 5, 15, 42
77616, 11, 13, 42
77624, 9, 26, 39
77650, 9, 20, 41
77653, 0, 30, 37
77654, 1, 30, 37
77661, 2, 30, 37
77679, 6, 15, 42
77680, 3, 30, 37
77687, 22, 23, 38
77688, 14, 25, 39
77703, 23, 32, 32
77706, 18, 33, 33
77717, 4, 30, 37
77718, 19, 19, 40
77752, 16, 30, 36
77778, 5, 30, 37
77786, 14, 29, 37
77806, 7, 15, 42
77824, 0, 24, 40
77825, 1, 24, 40
77832, 2, 24, 40
77840, 13, 32, 35
77841, 21, 21, 39
77851, 3, 24, 40
77869, 6, 30, 37
77875, 20, 30, 35
77888, 4, 24, 40
77895, 10, 26, 39
77902, 26, 29, 33
77904, 18, 32, 34
77906, 25, 25, 36
77912, 22, 29, 35
77921, 10, 20, 41
77930, 15, 27, 38
77949, 5, 24, 40
77957, 21, 24, 38
77966, 21, 32, 33
77967, 20, 22, 39
77975, 8, 15, 42
77977, 13, 19, 41
77985, 14, 33, 34
77996, 7, 30, 37
78013, 12, 13, 42
78023, 15, 22, 40
78027, 26, 26, 35
78040, 6, 24, 40
78056, 17, 24, 39
78128, 15, 18, 41
78155, 11, 28, 38
78163, 11, 14, 42
78165, 8, 30, 37
78167, 7, 24, 40
78174, 17, 21, 40
78175, 12, 31, 36
78182, 0, 21, 41
78183, 1, 21, 41
78184, 0, 16, 42
78185, 1, 16, 42
78190, 2, 21, 41
78192, 2, 16, 42
78209, 3, 21, 41
78211, 3, 16, 42
78226, 11, 26, 39
78246, 4, 21, 41
78248, 4, 16, 42
78252, 11, 20, 41
78280, 18, 26, 38
78301, 24, 24, 37
78307, 5, 21, 41
78309, 5, 16, 42
78319, 15, 25, 39
78336, 8, 24, 40
78345, 19, 23, 39
78356, 21, 31, 34
78364, 13, 23, 40
78382, 9, 30, 37
78387, 14, 32, 35
78389, 29, 30, 30
78398, 6, 21, 41
78400, 6, 16, 42
78417, 15, 29, 37
78437, 18, 28, 37
78445, 23, 25, 37
78463, 10, 15, 42
78471, 23, 30, 34
78482, 13, 13, 42
78497, 20, 25, 38
78498, 18, 31, 35
78506, 23, 27, 36
78524, 14, 19, 41
78525, 7, 21, 41
78527, 7, 16, 42
78552, 12, 28, 38
78553, 9, 24, 40
78560, 12, 14, 42
78562, 25, 30, 33
78569, 17, 30, 36
78608, 0, 34, 34
78609, 1, 34, 34
78616, 2, 34, 34
78623, 12, 26, 39
78635, 3, 34, 34
78644, 13, 31, 36
78649, 12, 20, 41
78651, 16, 27, 38
78653, 10, 30, 37
78670, 27, 27, 34
78672, 4, 34, 34
78694, 8, 21, 41
78696, 8, 16, 42
78733, 5, 34, 34
78743, 28, 30, 31
78744, 16, 22, 40
78747, 17, 17, 41
78794, 11, 15, 42
78812, 0, 33, 35
78813, 1, 33, 35
78820, 2, 33, 35
78824, 6, 34, 34
78832, 26, 28, 34
78839, 3, 33, 35
78849, 16, 18, 41
78859, 19, 20, 40
78876, 4, 33, 35
78877, 22, 26, 37
78911, 9, 21, 41
78913, 9, 16, 42
78931, 19, 32, 34
78937, 5, 33, 35
78951, 7, 34, 34
78975, 18, 24, 39
78984, 11, 30, 37
79001, 0, 17, 42
79002, 0, 27, 39
79003, 1, 27, 39
79009, 2, 17, 42
79010, 2, 27, 39
79018, 15, 32, 35
79021, 13, 28, 38
79028, 3, 17, 42
79029, 3, 27, 39
79040, 16, 25, 39
79045, 20, 29, 36
79065, 4, 17, 42
79066, 4, 27, 39
79092, 13, 26, 39
79093, 18, 21, 40
79109, 28, 29, 32
79118, 13, 20, 41
79120, 8, 34, 34
79126, 5, 17, 42
79127, 5, 27, 39
79136, 21, 30, 35
79138, 16, 29, 37
79155, 7, 33, 35
79182, 10, 21, 41
79184, 10, 16, 42
79191, 12, 15, 42
79206, 23, 23, 38
79217, 6, 17, 42
79218, 6, 27, 39
79228, 21, 22, 39
79256, 22, 28, 36
79261, 0, 29, 38
79262, 1, 29, 38
79265, 27, 31, 31
79269, 2, 29, 38
79288, 3, 29, 38
79307, 19, 26, 38
79318, 25, 29, 34
79324, 8, 33, 35
79325, 4, 29, 38
79337, 9, 34, 34
79344, 7, 17, 42
79345, 7, 27, 39
79353, 22, 32, 33
79360, 24, 32, 32
79381, 12, 30, 37
79386, 5, 29, 38
79424, 0, 32, 36
79425, 1, 32, 36
79431, 23, 29, 35
79432, 2, 32, 36
79451, 3, 32, 36
79464, 19, 28, 37
79468, 17, 27, 38
79477, 6, 29, 38
79486, 20, 23, 39
79488, 4, 32, 36
79507, 0, 0, 43
79508, 0, 1, 43
79509, 1, 1, 43
79513, 8, 17, 42
79514, 8, 27, 39
79515, 0, 2, 43
79516, 1, 2, 43
79523, 2, 2, 43
79525, 19, 31, 35
79534, 0, 3, 43
79535, 1, 3, 43
79541, 9, 33, 35
79542, 2, 3, 43
79549, 5, 32, 36
79552, 12, 24, 40
79561, 3, 3, 43
79568, 14, 28, 38
79569, 0, 22, 41
79570, 1, 22, 41
79571, 0, 4, 43
79572, 1, 4, 43
79576, 14, 14, 42
79577, 2, 22, 41
79579, 2, 4, 43
79596, 3, 22, 41
79597, 21, 27, 37
79598, 3, 4, 43
79604, 7, 29, 38
79608, 10, 34, 34
79625, 0, 25, 40
79626, 1, 25, 40
79632, 0, 5, 43
79633, 1, 5, 43
79635, 4, 4, 43
79639, 14, 26, 39
79640, 2, 5, 43
79652, 3, 25, 40
79659, 3, 5, 43
79660, 13, 15, 42
79665, 14, 20, 41
79666, 17, 18, 41
79689, 4, 25, 40
79694, 5, 22, 41
79696, 4, 5, 43
79723, 0, 6, 43
79724, 1, 6, 43
79730, 9, 17, 42
79731, 2, 6, 43
79739, 16, 32, 35
79743, 22, 31, 34
79750, 3, 6, 43
79757, 5, 5, 43
79758, 21, 25, 38
79767, 7, 32, 36
79773, 8, 29, 38
79785, 6, 22, 41
79787, 4, 6, 43
79812, 10, 33, 35
79822, 15, 31, 36
79841, 6, 25, 40
79848, 5, 6, 43
79850, 0, 7, 43
79851, 1, 7, 43
79857, 17, 25, 39
79858, 2, 7, 43
79874, 20, 33, 33
79876, 16, 19, 41
79877, 3, 7, 43
79910, 12, 21, 41
79912, 7, 22, 41
79914, 4, 7, 43
79920, 0, 18, 42
79921, 1, 18, 42
79928, 2, 18, 42
79936, 8, 32, 36
79939, 6, 6, 43
79947, 3, 18, 42
79955, 17, 29, 37
79968, 7, 25, 40
79975, 5, 7, 43
79984, 4, 18, 42
79990, 9, 29, 38
80000, 20, 20, 40
80001, 10, 17, 42
80002, 10, 27, 39
80009, 27, 29, 33
80019, 0, 8, 43
80020, 1, 8, 43
80021, 13, 24, 40
80027, 2, 8, 43
80045, 5, 18, 42
80046, 3, 8, 43
80066, 6, 7, 43
80072, 20, 32, 34
80081, 8, 22, 41
80083, 4, 8, 43
80102, 24, 25, 37
80120, 19, 21, 40
80128, 24, 30, 34
80134, 26, 27, 35
80135, 26, 31, 32
80136, 6, 18, 42
80137, 8, 25, 40
80143, 11, 33, 35
80144, 5, 8, 43
80153, 9, 32, 36
80154, 17, 33, 34
80163, 24, 27, 36
80193, 7, 7, 43
80199, 15, 28, 38
80207, 14, 15, 42
80235, 6, 8, 43
80236, 0, 9, 43
80237, 1, 9, 43
80244, 2, 9, 43
80261, 10, 29, 38
80263, 3, 9, 43
80270, 15, 26, 39
80296, 15, 20, 41
80298, 9, 22, 41
80300, 4, 9, 43
80306, 21, 29, 36
80332, 11, 17, 42
80333, 11, 27, 39
80336, 12, 34, 34
80354, 9, 25, 40
80361, 5, 9, 43
80362, 7, 8, 43
80379, 13, 21, 41
80381, 13, 16, 42
80387, 18, 27, 38
80396, 23, 26, 37
80397, 14, 30, 37
80424, 10, 32, 36
80432, 8, 18, 42
80444, 0, 31, 37
80445, 1, 31, 37
80448, 20, 26, 38
80452, 2, 31, 37
80471, 3, 31, 37
80480, 18, 22, 40
80507, 0, 10, 43
80508, 1, 10, 43
80513, 26, 30, 33
80515, 2, 10, 43
80523, 22, 30, 35
80531, 8, 8, 43
80534, 3, 10, 43
80540, 12, 33, 35
80543, 16, 31, 36
80556, 17, 32, 35
80568, 14, 24, 40
80569, 5, 31, 37
80571, 4, 10, 43
80579, 7, 9, 43
80585, 18, 18, 41
80592, 11, 29, 38
80605, 20, 28, 37
80615, 22, 22, 39
80625, 10, 25, 40
80632, 5, 10, 43
80649, 9, 18, 42
80660, 6, 31, 37
80666, 20, 31, 35
80693, 17, 19, 41
80723, 6, 10, 43
80729, 12, 17, 42
80730, 12, 27, 39
80747, 21, 23, 39
80748, 8, 9, 43
80755, 11, 32, 36
80775, 23, 28, 36
80776, 18, 25, 39
80787, 7, 31, 37
80805, 13, 34, 34
80838, 0, 11, 43
80839, 1, 11, 43
80846, 2, 11, 43
80850, 7, 10, 43
80863, 23, 24, 38
80865, 3, 11, 43
80872, 23, 32, 33
80874, 18, 29, 37
80900, 11, 22, 41
80902, 4, 11, 43
80920, 10, 18, 42
80926, 14, 21, 41
80928, 14, 16, 42
80939, 27, 28, 34
80947, 0, 19, 42
80948, 1, 19, 42
80955, 2, 19, 42
80956, 8, 31, 37
80963, 5, 11, 43
80965, 9, 9, 43
80974, 3, 19, 42
80984, 22, 27, 37
80989, 12, 29, 38
80991, 16, 26, 39
81000, 30, 30, 30
81009, 13, 33, 35
81011, 4, 19, 42
81017, 16, 20, 41
81019, 8, 10, 43
81028, 15, 30, 37
81054, 6, 11, 43
81072, 5, 19, 42
81073, 18, 33, 34
81080, 17, 23, 40
81088, 0, 23, 41
81089, 1, 23, 41
81096, 2, 23, 41
81115, 3, 23, 41
81135, 21, 33, 33
81143, 20, 24, 39
81145, 22, 25, 38
81152, 4, 23, 41
81161, 25, 32, 32
81163, 6, 19, 42
81173, 9, 31, 37
81180, 29, 30, 31
81181, 7, 11, 43
81198, 13, 17, 42
81199, 13, 27, 39
81213, 5, 23, 41
81235, 0, 12, 43
81236, 1, 12, 43
81243, 2, 12, 43
81251, 11, 18, 42
81261, 20, 21, 40
81262, 3, 12, 43
81269, 26, 29, 34
81271, 0, 28, 39
81272, 1, 28, 39
81279, 2, 28, 39
81290, 7, 19, 42
81297, 12, 22, 41
81298, 3, 28, 39
81299, 4, 12, 43
81304, 6, 23, 41
81333, 21, 32, 34
81335, 4, 28, 39
81350, 8, 11, 43
81352, 14, 34, 34
81353, 12, 25, 40
81360, 5, 12, 43
81396, 5, 28, 39
81414, 19, 27, 38
81431, 7, 23, 41
81444, 10, 31, 37
81451, 6, 12, 43
81458, 13, 29, 38
81459, 8, 19, 42
81475, 18, 32, 35
81487, 6, 28, 39
81507, 10, 10, 43
81534, 28, 31, 31
81546, 29, 29, 32
81556, 14, 33, 35
81557, 15, 21, 41
81559, 15, 16, 42
81567, 9, 11, 43
81576, 0, 26, 40
81577, 1, 26, 40
81578, 7, 12, 43
81584, 2, 26, 40
81600, 8, 23, 41
81603, 3, 26, 40
81612, 18, 19, 41
81614, 7, 28, 39
81621, 13, 32, 36
81640, 4, 26, 40
81648, 12, 18, 42
81656, 20, 30, 36
81676, 9, 19, 42
81693, 22, 29, 36
81701, 5, 26, 40
81704, 0, 13, 43
81705, 1, 13, 43
81709, 21, 26, 38
81712, 2, 13, 43
81720, 28, 30, 32
81731, 3, 13, 43
81737, 17, 28, 38
81745, 14, 17, 42
81746, 14, 27, 39
81747, 8, 12, 43
81749, 16, 30, 37
81766, 13, 22, 41
81768, 4, 13, 43
81775, 11, 31, 37
81783, 8, 28, 39
81792, 6, 26, 40
81803, 19, 25, 39
81808, 17, 26, 39
81817, 9, 23, 41
81822, 13, 25, 40
81829, 5, 13, 43
81834, 17, 20, 41
81838, 10, 11, 43
81866, 21, 28, 37
81872, 0, 30, 38
81873, 1, 30, 38
81880, 2, 30, 38
81899, 3, 30, 38
81901, 19, 29, 37
81903, 25, 25, 37
81919, 7, 26, 40
81920, 6, 13, 43
81927, 21, 31, 35
81929, 25, 30, 34
81936, 4, 30, 38
81947, 10, 19, 42
81964, 9, 12, 43
81983, 15, 34, 34
81997, 5, 30, 38
81999, 18, 23, 40
82000, 9, 28, 39
82005, 14, 29, 38
82042, 23, 30, 35
82047, 7, 13, 43
82053, 24, 26, 37
82088, 0, 20, 42
82089, 1, 20, 42
82096, 2, 20, 42
82100, 19, 33, 34
82115, 3, 20, 42
82117, 13, 18, 42
82134, 22, 23, 39
82152, 4, 20, 42
82168, 14, 32, 36
82169, 11, 11, 43
82172, 12, 31, 37
82179, 0, 34, 35
82180, 1, 34, 35
82187, 2, 34, 35
82206, 3, 34, 35
82213, 5, 20, 42
82215, 7, 30, 38
82216, 8, 13, 43
82235, 10, 12, 43
82241, 27, 27, 35
82242, 27, 31, 32
82243, 4, 34, 35
82251, 0, 14, 43
82252, 1, 14, 43
82259, 2, 14, 43
82271, 10, 28, 39
82278, 3, 14, 43
82279, 18, 31, 36
82280, 16, 16, 42
82304, 5, 34, 35
82305, 9, 26, 40
82313, 14, 22, 41
82315, 4, 14, 43
82369, 14, 25, 40
82376, 5, 14, 43
82377, 15, 27, 39
82384, 8, 30, 38
82395, 6, 34, 35
82403, 26, 28, 35
82404, 21, 24, 39
82419, 11, 23, 41
82431, 7, 20, 42
82432, 24, 28, 36
82433, 9, 13, 43
82467, 6, 14, 43
82502, 19, 32, 35
82503, 23, 27, 37
82520, 24, 24, 38
82522, 7, 34, 35
82529, 24, 32, 33
82555, 20, 27, 38
82566, 11, 12, 43
82576, 10, 26, 40
82593, 0, 33, 36
82594, 1, 33, 36
82600, 8, 20, 42
82601, 2, 33, 36
82602, 11, 28, 39
82620, 3, 33, 36
82636, 15, 29, 38
82639, 19, 19, 41
82641, 13, 31, 37
82648, 20, 22, 40
82656, 18, 28, 38
82657, 4, 33, 36
82664, 14, 18, 42
82675, 12, 19, 42
82691, 8, 34, 35
82704, 10, 13, 43
82718, 5, 33, 36
82720, 22, 32, 34
82727, 18, 26, 39
82737, 17, 24, 40
82745, 0, 24, 41
82746, 1, 24, 41
82753, 2, 24, 41
82763, 8, 14, 43
82772, 3, 24, 41
82799, 15, 32, 36
82809, 4, 24, 41
82816, 12, 23, 41
82817, 9, 20, 42
82870, 5, 24, 41
82872, 10, 30, 38
82882, 0, 15, 43
82883, 1, 15, 43
82889, 25, 29, 35
82890, 2, 15, 43
82907, 11, 26, 40
82908, 9, 34, 35
82909, 3, 15, 43
82917, 21, 30, 36
82919, 24, 31, 34
82936, 7, 33, 36
82944, 15, 22, 41
82946, 4, 15, 43
82961, 6, 24, 41
82963, 12, 12, 43
82980, 9, 14, 43
82999, 12, 28, 39
83000, 15, 25, 40
83007, 5, 15, 43
83026, 19, 23, 40
83035, 11, 13, 43
83042, 20, 29, 37
83088, 7, 24, 41
83095, 17, 21, 41
83096, 22, 26, 38
83097, 16, 17, 42
83098, 6, 15, 43
83105, 8, 33, 36
83112, 26, 32, 32
83144, 13, 19, 42
83179, 10, 34, 35
83188, 14, 31, 37
83203, 11, 30, 38
83208, 28, 28, 34
83212, 23, 29, 36
83225, 7, 15, 43
83241, 20, 33, 34
83251, 10, 14, 43
83253, 22, 28, 37
83257, 8, 24, 41
83285, 13, 23, 41
83295, 15, 18, 42
83304, 12, 26, 40
83306, 19, 31, 36
83314, 22, 31, 35
83322, 9, 33, 36
83349, 0, 21, 42
83350, 1, 21, 42
83357, 2, 21, 42
83376, 3, 21, 42
83394, 8, 15, 43
83413, 4, 21, 42
83419, 11, 20, 42
83421, 0, 32, 37
83422, 1, 32, 37
83429, 2, 32, 37
83432, 12, 13, 43
83448, 3, 32, 37
83468, 13, 28, 39
83474, 5, 21, 42
83485, 4, 32, 37
83510, 11, 34, 35
83520, 16, 32, 36
83521, 17, 34, 34
83546, 5, 32, 37
83565, 6, 21, 42
83582, 11, 14, 43
83593, 10, 33, 36
83600, 12, 30, 38
83603, 0, 16, 43
83604, 1, 16, 43
83611, 2, 16, 43
83630, 3, 16, 43
83637, 6, 32, 37
83643, 20, 32, 35
83653, 23, 23, 39
83656, 18, 24, 40
83665, 16, 22, 41
83667, 4, 16, 43
83683, 0, 27, 40
83684, 1, 27, 40
83691, 2, 27, 40
83692, 7, 21, 42
83699, 24, 30, 35
83708, 0, 29, 39
83709, 1, 29, 39
83710, 3, 27, 40
83716, 2, 29, 39
83721, 16, 25, 40
83725, 17, 33, 35
83728, 5, 16, 43
83735, 3, 29, 39
83745, 10, 24, 41
83747, 4, 27, 40
83754, 19, 26, 39
83764, 7, 32, 37
83772, 4, 29, 39
83773, 13, 26, 40
83780, 19, 20, 41
83791, 22, 24, 39
83808, 5, 27, 40
83816, 12, 20, 42
83819, 6, 16, 43
83832, 14, 23, 41
83833, 5, 29, 39
83854, 25, 26, 37
83861, 8, 21, 42
83880, 26, 30, 34
83882, 10, 15, 43
83899, 6, 27, 40
83901, 13, 13, 43
83907, 12, 34, 35
83909, 21, 22, 40
83914, 17, 17, 42
83915, 17, 27, 39
83924, 6, 29, 39
83933, 8, 32, 37
83946, 7, 16, 43
83971, 29, 31, 31
83979, 12, 14, 43
84014, 18, 21, 41
84015, 14, 28, 39
84016, 16, 18, 42
84026, 7, 27, 40
84041, 23, 33, 33
84051, 7, 29, 39
84069, 13, 30, 38
84076, 11, 24, 41
84078, 9, 21, 42
84115, 8, 16, 43
84150, 9, 32, 37
84157, 29, 30, 32
84160, 24, 27, 37
84167, 20, 23, 40
84174, 17, 29, 38
84195, 8, 27, 40
84205, 21, 25, 39
84213, 11, 15, 43
84220, 8, 29, 39
84233, 25, 28, 36
84239, 23, 32, 34
84285, 13, 20, 42
84303, 21, 29, 37
84304, 22, 30, 36
84320, 14, 26, 40
84321, 12, 33, 36
84322, 15, 19, 42
84330, 25, 32, 33
84332, 9, 16, 43
84337, 17, 32, 36
84349, 10, 21, 42
84376, 13, 34, 35
84412, 9, 27, 40
84420, 0, 17, 43
84421, 1, 17, 43
84428, 2, 17, 43
84437, 9, 29, 39
84440, 18, 34, 34
84447, 3, 17, 43
84448, 13, 14, 43
84463, 15, 23, 41
84473, 12, 24, 41
84482, 17, 22, 41
84484, 4, 17, 43
84502, 21, 33, 34
84510, 27, 28, 35
84511, 28, 31, 32
84512, 19, 30, 37
84538, 17, 25, 40
84540, 16, 31, 37
84545, 5, 17, 43
84546, 0, 25, 41
84547, 1, 25, 41
84554, 2, 25, 41
84573, 3, 25, 41
84603, 10, 16, 43
84610, 4, 25, 41
84615, 23, 26, 38
84616, 14, 30, 38
84636, 6, 17, 43
84644, 18, 33, 35
84646, 15, 28, 39
84663, 0, 31, 38
84664, 1, 31, 38
84671, 2, 31, 38
84680, 11, 21, 42
84683, 10, 27, 40
84690, 3, 31, 38
84708, 10, 29, 39
84715, 29, 29, 33
84720, 25, 31, 34
84727, 4, 31, 38
84736, 0, 22, 42
84737, 1, 22, 42
84744, 2, 22, 42
84752, 11, 32, 37
84762, 6, 25, 41
84763, 3, 22, 42
84772, 23, 28, 37
84788, 5, 31, 38
84790, 13, 33, 36
84800, 4, 22, 42
84824, 20, 28, 38
84832, 14, 20, 42
84833, 17, 18, 42
84834, 18, 27, 39
84840, 26, 29, 35
84861, 5, 22, 42
84869, 24, 29, 36
84879, 6, 31, 38
84889, 7, 25, 41
84895, 20, 26, 39
84904, 21, 32, 35
84921, 20, 20, 41
84923, 14, 34, 35
84932, 8, 17, 43
84934, 11, 16, 43
84942, 13, 24, 41
84951, 15, 26, 40
84952, 6, 22, 42
84995, 14, 14, 43
85006, 7, 31, 38
85014, 11, 27, 40
85039, 11, 29, 39
85041, 19, 21, 41
85043, 16, 19, 42
85058, 8, 25, 41
85077, 12, 21, 42
85079, 7, 22, 42
85093, 18, 29, 38
85149, 9, 17, 43
85175, 8, 31, 38
85184, 0, 0, 44
85185, 0, 1, 44
85186, 1, 1, 44
85192, 0, 2, 44
85193, 1, 2, 44
85200, 2, 2, 44
85203, 22, 27, 38
85211, 0, 3, 44
